y_real,y_pred
188999.99999999988,206042.4469794105
258900.0,212419.58351220525
137500.00000000012,123581.96054490065
163499.99999999988,137843.8647449045
330000.0000000001,247887.5427570623
749999.9999999998,642092.9471836517
239000.00000000003,251899.93249805685
560000.0000000003,485032.8297686366
430499.99999999994,209240.9123034736
284999.99999999994,242604.0941140506
578000.0000000005,534601.4800086813
213000.00000000015,277329.04680498806
202999.9999999999,238852.6643389977
67000.0,93662.94824325232
158999.99999999997,340109.52571656153
440000.0000000002,470900.3264707527
334000.0000000002,251945.2296602155
320000.00000000006,278770.10174802964
299000.00000000006,272572.9116339877
80000.0,141267.48025295383
41500.000000000015,68254.63145032889
162000.00000000012,153364.3790480692
460000.0000000002,444988.3341913899
244400.00000000017,207445.84190496764
1270000.0000000002,1192070.8841350775
299999.99999999977,211669.9365562541
159999.99999999997,192133.147840951
206699.99999999988,188358.09046068168
297999.9999999998,228860.39147676394
55000.00000000004,95130.97956850786
295999.99999999977,290836.23305655946
219999.99999999983,223612.54478303064
178499.99999999985,151869.15115546476
89000.00000000004,183221.44295631998
200549.99999999994,190673.1142651777
271999.9999999999,232659.46608851812
280000.0,215028.52942882295
231999.99999999997,189848.1894029576
986999.9999999992,1278515.3643937598
240000.00000000003,166482.56620040798
75000.00000000004,98887.25447043178
484999.99999999965,588538.3426399647
126999.99999999991,159404.24430648575
200999.99999999997,208988.01305722108
167000.0000000001,163670.2343422006
219999.99999999983,277763.0803561793
195000.00000000006,178002.54835951957
390000.00000000035,472331.9448400618
275000.0000000002,276160.2610849849
369999.99999999977,379364.46501217695
144000.0,225237.9124962492
252000.0000000001,211598.91401480092
139000.00000000003,156861.57245569897
449999.99999999994,386047.17939718725
549000.0000000005,673250.9842031287
167499.99999999997,182434.8615069307
264000.00000000006,314622.44687081006
343999.99999999977,305792.62487548596
189999.9999999999,237375.8893995034
84999.99999999996,133721.63940619698
230000.0000000001,365003.4038588561
523999.9999999997,663198.181635022
495000.0000000004,449711.7901815453
1044999.9999999995,599134.7401756647
1350000.0,476677.47977194213
33999.99999999999,128943.98304181467
157500.00000000006,243392.46489061043
844999.9999999993,1015607.4355922765
749999.9999999998,480974.160590422
120749.99999999994,158459.84179774727
405600.0000000003,366997.89013158757
259000.0,233550.14590474174
1132999.9999999998,483925.5757968303
253949.99999999988,229889.1935580025
1529999.9999999988,1161939.818468613
310000.0000000002,305203.1733689037
189999.9999999999,284223.9777732096
280000.0,304405.25266489125
474999.99999999977,499896.18323776626
68499.99999999999,101292.37001624296
283500.0000000002,318000.54414006445
71999.99999999996,114531.53363520029
104999.99999999997,175620.4626782439
357999.99999999977,391669.1316186425
344999.9999999997,372158.15950821416
259000.0,226600.53716755702
208999.99999999988,188569.19774783557
225000.00000000015,153658.20612975862
449999.99999999994,290855.38936076866
151000.00000000006,375200.68398945814
615000.0,494945.31630149507
359000.00000000023,360286.8787030669
92000.00000000007,130592.22132606377
95000.00000000001,105816.34184116847
225000.00000000015,269863.15078723273
479000.00000000035,496673.9642149681
249999.9999999998,251399.3554766981
159999.99999999997,161008.51168810262
544199.9999999995,669730.5381997512
423000.0,406989.80855582183
191000.00000000015,200566.67108128243
310000.0000000002,473141.1782774958
354999.9999999998,184416.2099857291
127500.00000000001,202065.16316753626
343999.99999999977,268217.91043776146
49000.00000000002,86238.81636784902
299999.99999999977,125575.14441344688
339900.00000000006,492692.92209388124
225000.00000000015,310731.92145714536
188000.00000000012,168788.47131330625
267000.0,271554.59865143825
244000.00000000003,270060.8738224365
249000.00000000006,247430.97388343688
145999.99999999997,206235.92643400774
199799.99999999983,205194.81311022435
820000.0000000005,713172.0284160366
398999.99999999977,304244.297287465
118199.99999999997,162978.64346597076
413000.00000000006,248867.3065612537
263000.0000000002,215671.79274369378
406000.0,208432.00751791673
599499.9999999995,462418.16641735984
549999.9999999998,527309.5278739649
99899.99999999996,160213.73564316076
223500.0,243175.04284827976
99500.00000000001,132453.35353008765
1550000.0000000012,863155.7700875179
360000.0000000001,378827.14227167855
167999.9999999999,197296.34607996195
155000.00000000012,137606.38349756706
449999.99999999994,529481.6384601931
308000.0000000001,313746.49610020645
132499.9999999999,142752.0911189758
1055000.0000000007,1133964.2450220035
649999.9999999995,562787.7041844688
175000.00000000012,113186.60421381817
139999.9999999999,235169.51474900325
178999.99999999994,166207.14459061294
254400.00000000006,274911.7086351511
66800.00000000004,145304.56220097616
850000.0000000005,324136.96513392107
172499.99999999985,144771.6644452294
604999.9999999998,416214.83521470206
79000.00000000006,157508.64427918644
261999.99999999994,202124.41540343102
294000.0000000001,257109.1799504554
162999.99999999988,174911.6590861834
146999.99999999988,250663.79935051932
170000.00000000012,118066.06071762458
628299.9999999999,514223.1362428263
157500.00000000006,148106.69212289786
599000.0,578837.7186804102
134500.00000000006,110025.63774815318
173999.99999999997,126142.67274479374
249000.00000000006,248574.98953933513
182000.00000000003,244202.81757398014
418000.00000000023,273402.5209916117
178499.99999999985,236566.2359335707
1196999.9999999993,925125.3821930748
352224.99999999977,293572.8283825495
334000.0000000002,351659.7744824516
390350.00000000023,365408.97767161846
170000.00000000012,202249.86411138743
700000.0000000006,810971.1101209911
189999.9999999999,271848.8462664594
1009999.9999999992,1078142.1194328682
416000.0,344477.40909727
112000.00000000004,101782.1218741114
155000.00000000012,181446.73020564357
310000.0000000002,385260.4828366615
235000.0,215132.08622941657
202999.9999999999,232038.22665150274
689699.9999999998,426932.90828394773
377999.99999999994,336288.2630442571
40000.0,124533.84314542844
55000.00000000004,141846.2181534383
80000.0,82241.84477509078
244999.99999999997,382292.058148221
249000.00000000006,227198.62049035195
1219000.0000000007,650822.0830278451
320000.00000000006,315345.68502797344
299000.00000000006,278022.75827633654
229000.00000000006,246409.75478882765
279899.99999999994,172041.02249678748
128399.9999999999,113098.22023694636
267999.99999999977,372586.37815229024
315000.0000000002,408767.5038420863
674999.9999999998,577460.1581320558
418000.00000000023,328481.5659851796
153999.99999999988,121408.08742430533
213000.00000000015,267180.82224242773
349999.9999999997,350205.232932067
235125.00000000015,234117.1287863875
284000.00000000023,274531.0504907659
227488.00000000003,158392.37158222756
199000.0000000001,190703.67457899518
306999.99999999994,372999.6234810984
465000.00000000023,496299.27673467447
372999.9999999999,395535.54136336845
102000.00000000001,135585.75522316637
129000.0000000001,154607.08186430947
371000.00000000006,425517.3651430647
1080000.0000000002,975620.2733190518
240000.00000000003,241695.00176116318
299999.99999999977,369306.5389615269
729999.9999999998,689784.7147444198
360000.0000000001,380361.5100372192
240000.00000000003,215072.19343870756
167200.00000000003,170525.91940142916
321999.99999999994,331945.3525629819
231282.0000000002,134644.50086132548
158250.00000000012,256641.71076003005
329000.0000000003,244929.4433228725
950000.0000000008,564140.5003433421
409999.9999999997,456990.47859926644
210000.0,171707.74392474757
230000.0000000001,129722.5862580623
195000.00000000006,268349.77730687906
170399.9999999999,142879.95841809176
890000.0000000002,472611.9247216634
129599.99999999994,229103.2599554072
235000.0,282494.3033796651
129000.0000000001,151165.30007508278
275000.0000000002,340236.5111365496
150000.00000000006,158882.14017343754
668000.0000000002,541818.5923872014
58999.99999999997,153512.32650755125
594999.9999999997,356764.80259876355
287000.0000000001,365921.8066207578
458999.99999999977,373020.71326574084
167000.0000000001,155616.66740487504
334999.9999999998,354150.8556596574
74990.00000000003,145400.3462112182
594595.9999999998,639529.5836441594
461999.9999999998,378950.55676202924
334999.9999999998,298937.6878257338
173250.00000000012,120126.38124290961
206699.99999999988,396522.7878870505
199000.0000000001,155803.12673712338
239900.0000000001,260246.98070409935
280000.0,228677.8587022456
149099.99999999994,181735.59855264766
187000.00000000012,181387.70263477365
84499.99999999994,116816.65817689722
138000.00000000006,104314.60183793129
249999.9999999998,285492.05717876786
429000.00000000006,344311.609946327
361123.00000000006,500397.3468584335
127999.99999999997,188861.13949235788
495000.0000000004,495882.0853755486
649000.0000000006,524691.539494486
390000.00000000035,529349.0134019552
148499.99999999988,211002.2136152934
344999.9999999997,349428.47479537677
1210000.0000000012,607826.6745892685
294999.9999999998,248637.3511027986
626799.9999999998,611861.4701152301
129000.0000000001,152006.27645674447
369499.9999999999,357311.4653438942
287000.0000000001,261823.08678274282
287000.0000000001,382390.87466224964
221999.99999999983,237740.25476570905
1525000.0000000005,1077488.745588179
268899.99999999977,184226.02640244935
166499.99999999997,217360.7205496278
365999.9999999997,330177.3757726691
43999.99999999997,211586.9848898727
425000.0000000002,356291.82089425024
98699.99999999993,135949.94227866136
199999.99999999997,294969.76934997167
244999.99999999997,234738.27964249946
203861.00000000015,168495.0417365504
231000.0000000001,264777.7353842503
230000.0000000001,164165.19959928503
1249999.999999999,559660.9071890985
294000.0000000001,245710.85653524124
212899.9999999999,263525.5415907529
355999.99999999994,298549.7401056426
497999.9999999996,520598.5637395817
227540.00000000003,262647.1660093844
121000.00000000003,155413.86905565002
127199.99999999999,95707.60750093232
344999.9999999997,258679.23928852376
120000.00000000004,94971.26160867733
279000.0000000001,376597.3060011574
594000.0000000005,462931.5084968747
150000.00000000006,172868.3898871068
169499.99999999985,213111.68056333106
649999.9999999995,853379.1312607058
305999.9999999998,349133.7160094301
689999.9999999995,528907.986238177
279000.0000000001,220572.35582629245
329910.0,367275.99787946144
530400.0000000005,426473.9141062233
156999.99999999994,181571.29477717818
425000.0000000002,319518.0302281166
362999.9999999999,283636.66158934165
190400.0,268675.3843842374
395000.00000000035,286111.6150383589
320000.00000000006,316779.8927149031
1141400.0000000002,846863.4948879761
517999.9999999999,451042.16246675723
304499.9999999998,184043.73360438112
76000.0,83266.73597059617
537999.9999999998,595282.8506061676
191000.00000000015,189044.89474632908
349499.99999999977,323308.83390876063
152974.99999999988,160316.12524587463
92000.00000000007,195504.5613644158
95999.99999999996,198992.4491612022
480000.00000000006,295705.7400498657
334000.0000000002,276911.28227677813
128797.99999999993,125517.59584576957
349999.9999999997,223569.25978581153
320999.9999999999,268175.5341441412
444999.9999999997,377022.21670014394
309000.00000000006,286505.5933329948
116000.0000000001,94279.53499501795
549999.9999999998,461268.0733225005
1284999.999999999,1259921.8098092868
625000.0000000002,673551.6985068747
890000.0000000002,823288.4461138783
369000.0000000001,366415.44521307206
198949.99999999994,164773.47242417114
1059999.9999999993,1054767.4592751751
159499.9999999999,222062.5663805504
488999.9999999996,486186.96437050775
504999.99999999977,423238.8312400002
167000.0000000001,223470.82475444113
348999.99999999994,320268.6574385447
239199.99999999985,209926.82211675576
344999.9999999997,277214.00115224544
518133.9999999997,345143.80046488007
355300.00000000023,298421.91949837457
468999.9999999998,497161.19067100296
214899.99999999983,234494.29852503148
177999.99999999994,182174.4123642796
245499.99999999988,286765.20657386223
131999.9999999999,163943.7574112284
639000.0000000006,473075.6160917554
870000.0000000006,663400.7387358168
495000.0000000004,359810.05286174396
448999.99999999994,605014.8029648671
157999.99999999997,132604.0368951053
398999.99999999977,245956.50235112858
294999.9999999998,236332.95297631744
450999.99999999965,416403.36709197285
173999.99999999997,318936.5941845349
297000.0000000002,217560.1851755311
159999.99999999997,187568.31588613673
668800.0000000001,647686.0029692265
70000.00000000001,85809.36035694474
1595000.0000000007,1375195.3407440311
146999.99999999988,128899.7367206491
115989.99999999994,211800.81781502577
64999.999999999956,178405.52187584335
291000.00000000006,268772.3074468085
156000.0,139097.612886378
229000.00000000006,292981.1454475408
96500.00000000003,114514.62167754627
376000.0000000003,329898.72492470144
214000.00000000017,259987.23554707938
339000.00000000023,292570.996316976
198450.00000000003,193142.9534526743
469999.9999999998,464390.14337876235
575999.9999999998,545798.5842285012
323000.0000000003,366479.34570848476
210000.0,193684.14961882232
465000.00000000023,395639.69853765523
296800.00000000006,327524.91962947504
244950.00000000015,207809.07755478623
499999.99999999977,541852.4506988329
789000.0000000007,482068.54511630203
162000.00000000012,137553.05401973682
106000.00000000001,117967.64165250064
261000.00000000012,278061.5532734915
222700.00000000017,164048.1480847859
324999.9999999999,243932.19833638085
200999.99999999997,165304.08574194106
439000.0000000001,385101.86770069035
755000.0000000005,640419.3458525033
490000.0,706508.3493269619
330000.0000000001,250804.00108811044
695000.0,630972.221528029
1485000.0000000012,1140120.6180820235
245999.99999999983,252747.5988124595
334000.0000000002,292344.1284578383
180849.9999999999,191394.71461029586
128399.9999999999,232156.0686540782
678999.9999999995,644810.527275343
80000.0,129383.5609045675
458999.99999999977,350591.4597308346
72150.00000000003,127246.09637980202
385000.00000000023,194871.6258146103
458999.99999999977,523382.28508781636
44999.999999999985,83114.08992991521
105950.00000000009,149853.92483525843
359000.00000000023,383719.4725849252
170000.00000000012,167125.3683363964
124950.00000000004,128254.32699234757
513999.9999999996,548044.5191833115
215000.0,110314.13640786867
50700.00000000003,198022.30482897616
89000.00000000004,92470.61207358543
79990.00000000006,315216.35869057244
80000.0,94819.26871731823
744999.9999999997,757957.212623791
189900.00000000015,178774.62804586667
244999.99999999997,162710.98607698857
480000.00000000006,471300.9384093932
1298999.999999999,1232028.6909002129
161300.00000000003,180608.9023525096
149800.00000000003,164556.13287968407
140500.00000000003,196940.58780633146
304999.99999999977,308931.84860726807
552828.0000000002,462056.8143962192
184713.00000000012,187582.54445062828
106000.00000000001,119941.40763089705
152290.00000000003,174005.43679980154
199999.99999999997,229062.58980985428
330000.0000000001,306664.4580709486
385000.00000000023,374026.4311215441
70000.00000000001,110509.92413016476
180000.00000000003,247558.32987070613
254000.0000000002,208306.81395043395
689999.9999999995,490413.8793993029
499999.99999999977,396423.47892125737
330000.0000000001,299960.0281415342
156999.99999999994,117923.22912418513
1590000.000000001,1132345.4665229814
227900.00000000006,172551.05569937706
138000.00000000006,155623.6804147257
649999.9999999995,516432.4760498161
278000.0000000002,303536.02470439114
197000.00000000015,273031.29089158354
240200.0000000001,207628.70141768106
840000.0000000005,734548.0808821028
461999.9999999998,383512.2432146602
289999.9999999999,313893.01412882976
221500.0000000002,194925.32678568314
139000.00000000003,142552.93186408954
567000.0000000005,366307.6296615349
66000.0,83127.3512608637
244999.99999999997,189739.37944613793
405300.0,482639.7201632596
162440.00000000006,213018.91899886972
267999.99999999977,270817.65979914536
239000.00000000003,238711.94463752204
175000.00000000012,147451.8806737422
337999.99999999977,280404.1828924016
109999.99999999991,147020.4934852612
95999.99999999996,263656.7064418466
136500.00000000006,311284.73238972295
315000.0000000002,307949.61740868026
198000.00000000006,185586.90636203726
249999.9999999998,300945.56925388693
1479999.999999999,1059083.426709297
466000.0,531484.9300633722
303159.99999999977,264949.78000531194
413499.9999999997,270289.1195793481
499999.99999999977,357504.15394412586
222599.99999999997,266638.0884710188
299999.99999999977,319070.744643228
1095000.0000000005,343574.4965457967
449999.99999999994,448048.1620410554
259000.0,356659.3667610973
385000.00000000023,414116.8381695441
61049.99999999998,105431.25404011039
169000.00000000012,173999.06666271962
449999.99999999994,454127.02161722985
332000.0,344834.8925196923
890000.0000000002,981381.5897672622
54000.00000000001,178343.533762057
1249999.999999999,425850.72734035586
201799.99999999988,145104.3653362382
255000.0000000001,384331.1458927148
156999.99999999994,138818.22138021688
416000.0,225854.738100599
225000.00000000015,267582.8884931264
299000.00000000006,379425.69586197997
448000.0000000002,425933.208709636
147399.99999999988,127399.97522785599
155000.00000000012,113043.37015303246
188999.99999999988,166825.05784393352
443999.9999999997,394286.64103078976
178999.99999999994,349717.7131655856
50000.000000000015,125113.82247567707
794999.9999999998,536510.1977687881
247000.00000000006,243462.39807701626
64999.999999999956,207851.6430691664
549999.9999999998,255502.2376264274
309899.99999999977,244795.2253315043
279000.0000000001,584403.589573378
891999.9999999993,632539.7032956057
950000.0000000008,521765.31855845667
211149.99999999994,236412.1253411125
156999.99999999994,172377.93392346625
700000.0000000006,668746.6413252319
279000.0000000001,270508.1883804301
385540.0000000003,345251.51029003947
278000.0000000002,204701.82378338577
185100.00000000006,195301.29584216914
334400.0000000001,327834.8803020932
197000.00000000015,189342.68709278005
525000.0000000003,441532.8967132202
800000.0000000005,660631.6212810499
348000.0000000002,316534.91308570944
484999.99999999965,398489.2446057067
259000.0,314692.124425596
364999.99999999977,402292.788369295
270000.00000000006,323764.3478073371
259999.9999999998,245748.05087600095
163499.99999999988,172721.4462684818
172999.9999999999,188972.56532188598
1450000.0000000002,828429.0333741278
585200.0000000002,253555.96630742963
344999.9999999997,348891.6162148698
769999.9999999997,585780.8550524699
384000.00000000006,342607.4440851962
125999.99999999993,135213.09218843555
305950.0000000002,316915.6969322734
429000.00000000006,438441.36507004575
594999.9999999997,503556.600469363
218999.99999999988,224878.130921813
729999.9999999998,720506.4741488248
498999.9999999996,274284.0608709809
356999.99999999994,319342.0369704057
86000.00000000001,81277.8909627347
295999.99999999977,278551.5172502857
219999.99999999983,301174.8289574069
299999.99999999977,253870.15864477103
219999.99999999983,263258.89109683485
545999.9999999999,436323.6451710875
230000.0000000001,201766.64674369735
765000.0000000003,818371.304120504
113999.99999999996,129201.95146129259
577500.0000000001,383823.07902907545
409999.9999999997,344361.9559811734
339000.00000000023,380258.7720969437
219999.99999999983,320409.9268497182
394500.00000000006,392183.6922843378
297999.9999999998,331650.9832454425
599000.0,256255.7644755731
649999.9999999995,568550.4318607027
137500.00000000012,158230.15355211397
590000.0000000003,463455.132945865
950000.0000000008,833579.848933241
255000.0000000001,270581.3279687807
366500.0000000002,341796.37598251767
385999.99999999977,320461.6249740241
576300.0000000001,464422.2615240957
169000.00000000012,286892.9368281518
205000.0,298442.25120996434
185499.99999999994,133333.28246135538
395999.9999999999,362704.59808432386
297500.0000000002,314353.709725153
109999.99999999991,162595.61468609303
570000.0000000001,511941.16257980745
240000.00000000003,232236.23373813182
108499.99999999999,138552.35702501007
287999.9999999999,279210.8499016332
249100.00000000017,253639.12992221644
122499.99999999996,95455.65305037772
78500.00000000004,230418.1292841959
294000.0000000001,269691.4029686795
372999.9999999999,242462.64678247613
125600.00000000009,125847.9287096672
530000.0000000003,461645.55359610735
99899.99999999996,115720.04426086455
252000.0000000001,193039.5741311424
288749.9999999999,283545.60828469065
114999.99999999991,90847.02991929957
219999.99999999983,221879.86070449842
139999.9999999999,159744.48164433046
286199.9999999998,303547.9111827807
231999.99999999997,219812.58401431565
989999.9999999992,787988.3205301029
409999.9999999997,480794.26038154017
269000.0,379774.23464239715
175000.00000000012,163471.49575809995
99899.99999999996,125823.10643696904
162999.99999999988,239859.60891363144
418000.00000000023,520950.14744160546
332800.00000000023,361384.5809583513
1065000.0000000005,753990.2984832437
422000.00000000006,352390.92037590366
630000.0000000006,753123.4281246173
299999.99999999977,283044.3625877929
916000.0000000002,934190.4475502899
228500.00000000003,149093.0415996265
337600.0000000003,218454.50519895178
189999.9999999999,246251.5932628191
213000.00000000015,221287.6382563698
755000.0000000005,641759.258463339
254000.0000000002,243344.2580154939
233199.99999999994,340319.7571472868
313899.9999999998,324596.57541632594
230000.0000000001,232737.67956693593
143900.00000000003,373888.8525665986
634999.9999999997,533298.1771366517
520000.0,384496.76043683285
1200000.0000000005,492994.8955226354
377999.99999999994,274569.6521429324
95999.99999999996,153017.8618616769
840000.0000000005,796630.4333337317
152000.00000000006,111583.82571538782
236900.00000000015,275320.8682108053
1380000.0000000005,1374765.7292302265
273999.99999999994,230824.76069755794
218999.99999999988,208047.51295900304
379249.9999999999,229158.40672789142
463999.9999999998,476321.95444427716
511899.9999999996,495006.944888803
272999.9999999998,325946.26258505665
239499.99999999983,291800.51317623915
729999.9999999998,536077.6772938673
185499.99999999994,210275.56433700607
242000.00000000017,276222.265001085
348999.99999999994,391234.29573000537
90999.99999999991,200649.13524283955
264690.00000000006,246318.49651505452
104800.00000000006,161386.9820262549
279000.0000000001,479300.8629456169
345500.00000000023,279690.90594224713
219500.00000000012,174550.11901829147
379000.0000000002,346499.28336508386
164500.00000000012,179223.2781335571
161000.00000000006,213668.0159448003
303050.0,299699.8925007112
273999.99999999994,509850.42421896156
473000.00000000006,473310.94617392437
215000.0,196698.27589096548
215000.0,264102.843097258
168500.0,221330.82780668733
349999.9999999997,314160.15170366503
410999.9999999997,426181.99721286114
364999.99999999977,429315.99201753264
157999.99999999997,103760.0331105455
197000.00000000015,199396.18489434873
698999.9999999995,417078.9573314536
523000.00000000035,635048.1134339558
206999.99999999994,217874.9920917624
315000.0000000002,296999.7204652032
302000.00000000006,277693.36748306546
615000.0,643358.7131919285
1600000.0000000012,826594.6266482224
620000.0000000005,588264.470837709
353499.9999999998,450520.7039732857
153999.99999999988,83761.02454611084
1198000.0000000002,1219395.1819887783
749000.0,688695.6174542097
146999.99999999988,142442.39197479785
312999.9999999999,299441.6699928552
224000.0,256871.0885206174
398999.99999999977,293437.10371907434
373999.99999999977,412028.6318263927
139999.9999999999,142956.19393240454
399999.9999999999,248544.2692157844
678999.9999999995,402079.44027418003
106800.00000000009,115867.59748123486
56000.000000000044,150765.40633283745
433999.99999999965,402712.4043681811
343999.99999999977,342419.17753080133
1145799.9999999995,549300.5262197725
208999.99999999988,224561.28669680806
206140.00000000006,205035.53671690784
719999.9999999995,437733.6557793071
235000.0,264969.73607444426
40999.99999999999,82836.16007168846
369000.0000000001,538373.7798500881
288999.9999999999,260685.92124962213
120000.00000000004,128809.16333813789
250998.00000000006,268963.7532868085
495000.0000000004,582602.8475617537
390000.00000000035,489138.2465325643
359000.00000000023,406366.69931237894
199000.0000000001,214988.12928906514
1099999.9999999998,816718.6353274236
390000.00000000035,244552.25424685358
106000.00000000001,164761.80840213934
259999.9999999998,229314.1592856805
390000.00000000035,268492.3517326682
356999.99999999994,495347.79165481264
284949.99999999977,243490.12493790337
499999.99999999977,318046.77188043913
415000.00000000006,431094.0671199054
249000.00000000006,258161.87289139745
215000.0,434704.3387219026
209599.99999999994,278456.88233763183
175000.00000000012,145310.14210784095
138000.00000000006,140271.94748291548
28999.999999999996,90907.9028033225
235000.0,199568.00918588028
349999.9999999997,382441.6524219933
206699.99999999988,240097.98038374947
414088.00000000006,449709.17578973464
242000.00000000017,235452.57051928143
236249.9999999999,209472.43490985176
149500.00000000012,255784.2481336322
239000.00000000003,304280.30204531626
134999.99999999997,154933.0123141966
270000.00000000006,285957.07997004816
104000.00000000003,213378.35016177286
210000.0,217715.94868271417
436499.99999999965,425813.73734830355
167999.9999999999,210558.17635154066
172999.9999999999,175803.21945687328
899999.9999999995,867882.0843622453
320000.00000000006,294262.97232281166
651000.0000000001,656412.4491318911
310999.9999999999,398837.69154011784
364999.99999999977,335742.7210098069
870000.0000000006,1114016.2366510383
1095000.0000000005,1056241.2410915291
397999.99999999977,368531.1326338549
233500.00000000003,209595.01973810632
363964.9999999998,363131.6691772978
249999.9999999998,269922.76211084065
402000.0000000001,343383.52625406627
416000.0,710527.3484666802
444999.9999999997,297129.45175541274
107110.00000000001,123344.24938330534
134999.99999999997,202095.0355841316
1444000.000000001,1305416.27899448
145999.99999999997,128893.25830287422
171582.9999999999,194605.8100316307
180000.00000000003,183844.7758764294
397999.99999999977,201156.0167337941
444999.9999999997,490211.56770452805
465000.00000000023,480806.5246906328
889000.0000000006,648613.3030586053
158999.99999999997,134673.52212908797
239499.99999999983,245674.88220346588
395000.00000000035,377505.9674998259
185000.00000000006,123958.01812265773
532999.9999999998,422093.70773703174
233199.99999999994,194938.12319478995
349799.99999999994,183482.51460075047
919999.9999999998,426720.81444098195
659999.9999999995,355955.58368932316
342000.0000000002,302264.6300961191
376000.0000000003,310047.3607243566
1429999.9999999995,1010640.1036684315
591999.9999999995,446466.6042939902
109999.99999999991,152782.90280824073
199999.99999999997,142981.98569322872
167000.0000000001,217223.68703721548
80249.99999999994,86919.56030634383
219999.99999999983,237426.26748566545
169290.00000000006,190953.50211557446
369999.99999999977,280196.36670021515
299000.00000000006,273579.87598131003
235000.0,353945.2355742432
123000.00000000009,154985.91674686375
476682.9999999998,440926.60250613134
295999.99999999977,279223.8613766956
184000.00000000015,186982.7566870818
121000.00000000003,132085.89760732857
367500.0000000003,222573.05351192958
110500.00000000001,172610.2705203325
129900.00000000012,271503.1132662757
371728.0000000002,370922.5909596415
28300.00000000001,112686.82017084368
351272.0000000001,329772.24314865767
165000.00000000015,131228.80664525004
178999.99999999994,228966.95738422507
672000.0000000002,590140.2111004738
219999.99999999983,235988.15929931958
719999.9999999995,622876.1349422144
360459.0000000003,360229.4340298304
178999.99999999994,299343.551031687
664999.9999999995,807925.417085442
118000.00000000009,175983.58607667335
367500.0000000003,501422.08725838625
79500.00000000004,82194.89524590751
371000.00000000006,528203.5505830615
408719.99999999977,471439.2468908226
248804.9999999998,201748.18917717243
133000.00000000012,179289.91269880257
254000.0000000002,165608.24910608013
242000.00000000017,138194.79321018624
142500.00000000012,206003.12329350796
615000.0,477414.3918449632
649000.0000000006,433059.026119539
995000.0,657461.4771778377
263000.0000000002,306012.28983755433
420000.0,484522.912918739
178999.99999999994,134013.71345097848
315000.0000000002,537121.7977989607
288999.9999999999,222142.7930627579
241000.00000000003,241006.39097344512
214899.99999999983,244715.80344397543
769999.9999999997,467641.1559489842
376999.99999999977,253726.26340781437
35999.99999999998,211008.16165751434
244500.00000000012,191561.82207752115
420000.0,771803.6279473621
231000.0000000001,228142.1925822904
484999.99999999965,491528.561796837
166000.00000000003,397925.7588708852
269899.99999999977,199510.77265788062
343199.9999999997,434477.15776841063
433000.0000000001,422950.9424028468
199999.99999999997,299721.3148368384
359000.00000000023,585542.3816512991
79000.00000000006,150392.34423803954
520000.0,331422.4990578244
320000.00000000006,320139.3412912023
229000.00000000006,352626.5406763309
577000.0000000003,333482.571312907
275000.0000000002,302602.678167071
152000.00000000006,193237.42675463855
277500.0000000001,458233.8253383994
157999.99999999997,113335.28388336363
315000.0000000002,255306.23838629015
102150.00000000004,112215.54702581573
162989.99999999988,178303.0341891874
144000.0,197553.26719594127
425000.0000000002,378822.4128892132
444999.9999999997,374808.64286666806
184000.00000000015,143824.96322055906
405120.00000000006,414152.89569173515
249999.9999999998,327199.2505816913
210000.0,202909.50360501846
232500.00000000017,250429.58540116338
229000.00000000006,203594.45435763636
163999.99999999988,167059.11149704782
116599.99999999991,127317.47797918507
286199.9999999998,192339.92492373777
375000.00000000006,354796.6384744172
997500.0000000007,680625.829585695
439000.0000000001,253846.595068981
187249.99999999997,255776.36360194223
207989.00000000003,168631.03507116158
280000.0,283974.2410559618
119799.99999999991,113771.11287207762
809999.9999999995,753812.2301910572
68999.99999999997,135319.47145231496
235000.0,256208.60193775414
226499.99999999985,176416.9442221576
151800.00000000006,177825.16133845603
399999.9999999999,349035.97247238323
242000.00000000017,169345.10103803233
1200000.0000000005,867754.1235348423
249999.9999999998,231730.4431677903
148819.99999999997,122620.0547435846
661592.0,678085.4850285768
549999.9999999998,549521.7376646396
349999.9999999997,345644.2689241222
189999.9999999999,192312.26418574195
446999.9999999999,327148.51258260064
429900.0000000001,304578.89433270105
496999.9999999997,580366.7637700485
283000.0000000001,299475.7086200165
509900.0000000001,514169.7733982369
265000.00000000006,251215.17379820324
415959.99999999994,286720.2956658943
352000.0000000003,408281.09520886414
63999.99999999997,110182.74478310281
668000.0000000002,853433.38446975
430899.9999999998,382179.05648508057
76999.99999999997,151854.99537272757
296500.0000000002,181355.4714286743
178499.99999999985,208926.27574430255
402999.9999999999,432839.2949455069
809999.9999999995,461143.13342379994
210000.0,227203.52574317518
120000.00000000004,142774.14323036803
264000.00000000006,245365.01766836175
249999.9999999998,532718.2308840979
159899.9999999999,172994.807050328
649999.9999999995,534443.8278675315
205200.00000000012,116103.90412779283
53000.00000000002,91695.83239945759
884000.0000000002,937151.2065387231
275000.0000000002,110421.06729834189
560000.0000000003,472294.8496512192
405000.0000000001,382123.03985005885
412000.0000000001,334553.51039007824
116000.0000000001,72335.51712269017
449999.99999999994,500593.92018869147
798000.0000000002,508309.7032790665
286000.00000000023,298680.87905743404
1550000.0000000012,844936.914744342
215000.0,266232.2930553634
221500.0000000002,218075.90391607626
215000.0,243310.91588412796
